timestamp,order_placed_bid,timestamp_execution_bid,order_quantity_bid,price_bid,order_placed_ask,timestamp_execution_ask,order_quantity_ask,price_ask
2022-03-27 10:37:28.287987,,,13.603,44536.6,,,6.868,44536.7
2022-03-27 10:37:28.322552,0.0030000000000001137,2022-03-27 10:37:32.509774,13.606,44536.6,,,6.868,44536.7
2022-03-27 10:37:28.359554,0.009999999999999787,2022-03-27 10:37:32.509774,13.616,44536.6,,,6.625,44536.7
2022-03-27 10:37:28.393072,,,13.616,44536.6,,,6.625,44536.7
2022-03-27 10:37:28.429723,2.26,2022-03-27 10:37:32.509774,15.876,44536.6,,,6.625,44536.7
2022-03-27 10:37:28.463884,0.7670000000000012,2022-03-27 10:37:32.509774,16.643,44536.6,,,6.625,44536.7
2022-03-27 10:37:28.498847,,,16.643,44536.6,,,6.624,44536.7
2022-03-27 10:37:28.535731,,,16.643,44536.6,1.8041124150158794e-16,2022-03-27 10:37:33.092753,6.574,44536.7
2022-03-27 10:37:28.567379,0.004999999999999005,2022-03-27 10:37:32.509774,16.648,44536.6,,,6.574,44536.7
2022-03-27 10:37:28.599576,,,16.648,44536.6,,,6.574,44536.7
2022-03-27 10:37:28.633177,,,16.648,44536.6,0.008000000000000007,2022-03-27 10:37:33.092753,6.582,44536.7
2022-03-27 10:37:28.665480,,,16.648,44536.6,,,6.582,44536.7
2022-03-27 10:37:28.698610,,,16.648,44536.6,,,6.582,44536.7
2022-03-27 10:37:28.734376,,,16.648,44536.6,,,6.582,44536.7
2022-03-27 10:37:28.767038,,,16.648,44536.6,,,6.582,44536.7
2022-03-27 10:37:28.802367,,,16.648,44536.6,,,6.582,44536.7
2022-03-27 10:37:28.836542,,,16.648,44536.6,,,6.582,44536.7
2022-03-27 10:37:28.868583,,,16.648,44536.6,,,6.579,44536.7
2022-03-27 10:37:28.901635,,,16.648,44536.6,,,6.579,44536.7
2022-03-27 10:37:28.935506,,,16.304,44536.6,,,6.579,44536.7
2022-03-27 10:37:28.969570,0.3440000000000012,2022-03-27 10:37:32.509774,16.648,44536.6,,,6.579,44536.7
2022-03-27 10:37:29.003478,,,16.648,44536.6,,,6.579,44536.7
2022-03-27 10:37:29.036997,,,16.648,44536.6,,,6.579,44536.7
2022-03-27 10:37:29.070722,,,16.648,44536.6,,,6.579,44536.7
2022-03-27 10:37:29.102510,,,16.648,44536.6,,,6.579,44536.7
2022-03-27 10:37:29.136625,0.10000000000000142,2022-03-27 10:37:32.509774,16.748,44536.6,,,6.579,44536.7
2022-03-27 10:37:29.169886,,,16.738,44536.6,0.007000000000000561,2022-03-27 10:37:33.092753,6.586,44536.7
2022-03-27 10:37:29.208537,,,16.738,44536.6,1.0668549377257364e-16,2022-03-27 10:37:33.092753,6.581,44536.7
2022-03-27 10:37:29.241948,,,16.738,44536.6,,,6.581,44536.7
2022-03-27 10:37:29.276626,,,16.738,44536.6,,,6.581,44536.7
2022-03-27 10:37:29.308767,,,16.738,44536.6,,,6.581,44536.7
2022-03-27 10:37:29.345459,,,16.738,44536.6,,,6.58,44536.7
2022-03-27 10:37:29.380564,,,16.738,44536.6,,,6.58,44536.7
2022-03-27 10:37:29.414717,,,16.738,44536.6,,,6.58,44536.7
2022-03-27 10:37:29.447493,,,16.738,44536.6,,,6.58,44536.7
2022-03-27 10:37:29.480531,,,16.738,44536.6,,,6.58,44536.7
2022-03-27 10:37:29.514516,,,16.738,44536.6,0.01100000000000012,2022-03-27 10:37:33.092753,6.591,44536.7
2022-03-27 10:37:29.550732,,,16.738,44536.6,,,6.591,44536.7
2022-03-27 10:37:29.585518,,,16.738,44536.6,,,6.591,44536.7
2022-03-27 10:37:29.621003,,,16.738,44536.6,,,6.591,44536.7
2022-03-27 10:37:29.652499,,,16.738,44536.6,,,6.591,44536.7
2022-03-27 10:37:29.689635,2.2169766022983595e-15,2022-03-27 10:37:32.509774,16.734,44536.6,,,6.591,44536.7
2022-03-27 10:37:29.725975,,,16.734,44536.6,,,6.591,44536.7
2022-03-27 10:37:29.757839,,,16.734,44536.6,,,6.591,44536.7
2022-03-27 10:37:29.792052,,,16.734,44536.6,,,6.587,44536.7
2022-03-27 10:37:29.824935,,,16.734,44536.6,,,6.587,44536.7
2022-03-27 10:37:29.858458,,,16.734,44536.6,,,6.587,44536.7
2022-03-27 10:37:29.891675,,,16.734,44536.6,,,6.587,44536.7
2022-03-27 10:37:29.925576,,,16.734,44536.6,,,6.587,44536.7
2022-03-27 10:37:29.961569,,,16.734,44536.6,,,6.587,44536.7
2022-03-27 10:37:29.997440,,,16.734,44536.6,,,6.587,44536.7
2022-03-27 10:37:30.034551,,,16.734,44536.6,,,6.587,44536.7
2022-03-27 10:37:30.067398,,,16.734,44536.6,,,6.587,44536.7
2022-03-27 10:37:30.101652,,,16.734,44536.6,,,6.587,44536.7
2022-03-27 10:37:30.137801,,,16.734,44536.6,,,6.587,44536.7
2022-03-27 10:37:30.170473,,,16.734,44536.6,,,6.587,44536.7
2022-03-27 10:37:30.204787,,,16.334,44536.6,,,6.587,44536.7
2022-03-27 10:37:30.238223,,,16.334,44536.6,,,6.587,44536.7
2022-03-27 10:37:30.270702,,,16.27,44536.6,,,6.587,44536.7
2022-03-27 10:37:30.302591,,,16.27,44536.6,,,6.587,44536.7
2022-03-27 10:37:30.336024,,,16.27,44536.6,,,6.587,44536.7
2022-03-27 10:37:30.367542,,,16.27,44536.6,,,6.587,44536.7
2022-03-27 10:37:30.401427,,,16.27,44536.6,2.203098814490545e-16,2022-03-27 10:37:33.092753,6.585,44536.7
2022-03-27 10:37:30.433424,,,16.27,44536.6,,,6.585,44536.7
2022-03-27 10:37:30.466899,,,16.27,44536.6,,,6.585,44536.7
2022-03-27 10:37:30.505515,,,16.27,44536.6,,,6.585,44536.7
2022-03-27 10:37:30.541381,,,16.27,44536.6,,,6.585,44536.7
2022-03-27 10:37:30.575073,,,16.27,44536.6,,,6.585,44536.7
2022-03-27 10:37:30.608377,,,16.27,44536.6,,,6.585,44536.7
2022-03-27 10:37:30.640654,,,16.27,44536.6,,,6.585,44536.7
2022-03-27 10:37:30.672638,,,16.27,44536.6,,,6.538,44536.7
2022-03-27 10:37:30.713538,,,16.27,44536.6,,,6.538,44536.7
2022-03-27 10:37:30.746096,,,16.27,44536.6,,,6.538,44536.7
2022-03-27 10:37:30.781937,,,16.27,44536.6,,,6.538,44536.7
2022-03-27 10:37:30.816635,,,16.27,44536.6,,,6.538,44536.7
2022-03-27 10:37:30.850124,,,16.27,44536.6,,,6.538,44536.7
2022-03-27 10:37:30.882531,,,16.27,44536.6,,,6.538,44536.7
2022-03-27 10:37:30.920587,,,16.27,44536.6,,,6.538,44536.7
2022-03-27 10:37:30.954567,,,15.75,44536.6,,,6.538,44536.7
2022-03-27 10:37:30.991008,,,15.75,44536.6,,,6.401,44536.7
2022-03-27 10:37:31.024721,,,15.75,44536.6,,,6.401,44536.7
2022-03-27 10:37:31.059538,,,15.75,44536.6,,,6.401,44536.7
2022-03-27 10:37:31.090549,,,15.75,44536.6,,,6.401,44536.7
2022-03-27 10:37:31.123191,,,15.75,44536.6,,,6.401,44536.7
2022-03-27 10:37:31.156043,,,15.75,44536.6,,,6.401,44536.7
2022-03-27 10:37:31.188895,0.007999999999999119,2022-03-27 10:37:32.509774,15.758,44536.6,,,6.394,44536.7
2022-03-27 10:37:31.225578,,,15.758,44536.6,,,6.394,44536.7
2022-03-27 10:37:31.262499,,,15.758,44536.6,,,6.394,44536.7
2022-03-27 10:37:31.295991,,,15.758,44536.6,,,6.394,44536.7
2022-03-27 10:37:31.331691,,,15.758,44536.6,,,6.394,44536.7
2022-03-27 10:37:31.365648,0.040000000000000924,2022-03-27 10:37:32.509774,15.798,44536.6,,,6.394,44536.7
2022-03-27 10:37:31.400665,,,15.798,44536.6,,,6.394,44536.7
2022-03-27 10:37:31.433783,,,15.798,44536.6,,,6.394,44536.7
2022-03-27 10:37:31.468889,,,15.798,44536.6,,,6.386,44536.7
2022-03-27 10:37:31.503456,,,15.798,44536.6,,,6.386,44536.7
2022-03-27 10:37:31.537849,,,15.798,44536.6,,,6.386,44536.7
2022-03-27 10:37:31.574624,,,15.798,44536.6,,,6.386,44536.7
2022-03-27 10:37:31.610471,,,10.958,44536.6,,,6.386,44536.7
2022-03-27 10:37:31.644060,3.439999999999999,2022-03-27 10:37:34.155861,14.354,44536.6,,,6.386,44536.7
2022-03-27 10:37:31.675811,,,8.586,44536.6,0.07699999999999996,2022-03-27 10:37:33.092753,6.463,44536.7
2022-03-27 10:37:31.710177,,,4.346,44536.6,2.5680000000000005,2022-03-27 10:37:33.092753,9.031,44536.7
2022-03-27 10:37:31.746041,,,1.599,44536.6,2.403,2022-03-27 10:37:33.092753,11.425,44536.7
2022-03-27 10:37:31.777462,,,1.297,44536.6,2.0539999999999985,2022-03-27 10:37:33.092753,13.479,44536.7
2022-03-27 10:37:31.811767,,,1.297,44536.6,,,13.479,44536.7
2022-03-27 10:37:31.845720,,,1.297,44536.6,,,13.479,44536.7
2022-03-27 10:37:31.877678,,,1.297,44536.6,,,13.389,44536.7
2022-03-27 10:37:31.915374,,,1.047,44536.6,,,13.389,44536.7
2022-03-27 10:37:31.948518,,,1.047,44536.6,,,13.389,44536.7
2022-03-27 10:37:31.981628,,,1.047,44536.6,,,13.389,44536.7
2022-03-27 10:37:32.016255,,,1.047,44536.6,0.08999999999999986,2022-03-27 10:37:33.092753,13.479,44536.7
2022-03-27 10:37:32.048651,,,0.28,44536.6,,,13.479,44536.7
2022-03-27 10:37:32.080913,,,0.28,44536.6,,,13.479,44536.7
2022-03-27 10:37:32.115692,,,0.28,44536.6,0.24300000000000033,2022-03-27 10:37:33.092753,13.722,44536.7
2022-03-27 10:37:32.148777,,,0.28,44536.6,,,13.722,44536.7
2022-03-27 10:37:32.181626,,,0.28,44536.6,,,13.479,44536.7
2022-03-27 10:37:32.213622,,,0.28,44536.6,,,13.479,44536.7
2022-03-27 10:37:32.249000,,,0.28,44536.6,,,13.479,44536.7
2022-03-27 10:37:32.281847,,,0.28,44536.6,,,13.479,44536.7
2022-03-27 10:37:32.313680,,,0.28,44536.6,,,13.479,44536.7
2022-03-27 10:37:32.345582,,,0.28,44536.6,,,13.479,44536.7
2022-03-27 10:37:32.377828,,,0.28,44536.6,9.818534874028728e-16,2022-03-27 10:37:33.092753,13.458,44536.7
2022-03-27 10:37:32.410501,0.0010000000000000009,2022-03-27 10:37:34.155861,0.281,44536.6,0.3439999999999994,2022-03-27 10:37:38.078482,13.802,44536.7
2022-03-27 10:37:32.442684,,,0.281,44536.6,,,13.458,44536.7
2022-03-27 10:37:32.476398,,,0.281,44536.6,,,13.458,44536.7
2022-03-27 10:37:32.509774,,,0.256,44536.6,0.04400000000000048,2022-03-27 10:37:34.691286,13.502,44536.7
2022-03-27 10:37:32.547439,,,0.256,44536.6,,,13.399,44536.7
2022-03-27 10:37:32.580572,,,0.256,44536.6,,,13.399,44536.7
2022-03-27 10:37:32.614495,,,0.256,44536.6,,,13.399,44536.7
2022-03-27 10:37:32.647030,,,0.244,44536.6,,,13.399,44536.7
2022-03-27 10:37:32.678467,,,0.244,44536.6,,,13.399,44536.7
2022-03-27 10:37:32.711573,,,0.244,44536.6,,,13.399,44536.7
2022-03-27 10:37:32.745501,,,0.244,44536.6,,,13.399,44536.7
2022-03-27 10:37:32.780715,,,0.244,44536.6,,,13.399,44536.7
2022-03-27 10:37:32.813664,,,0.244,44536.6,,,13.399,44536.7
2022-03-27 10:37:32.848710,,,0.241,44536.6,,,13.399,44536.7
2022-03-27 10:37:32.882825,0.15600000000000003,2022-03-27 10:37:34.155861,0.397,44536.6,,,7.083,44536.7
2022-03-27 10:37:32.915578,7.532,2022-03-27 10:37:34.155861,7.929,44536.6,,,4.455,44536.7
2022-03-27 10:37:32.947502,7.977,2022-03-27 10:37:34.155861,15.906,44536.6,,,0.799,44536.7
2022-03-27 10:37:32.984925,0.8609999999999989,2022-03-27 10:37:34.255555,16.767,44536.6,,,0.369,44536.7
2022-03-27 10:37:33.020086,0.3000000000000007,2022-03-27 10:37:34.421849,17.067,44536.6,,,0.369,44536.7
2022-03-27 10:37:33.056381,0.09199999999999875,2022-03-27 10:37:36.666657,17.159,44536.6,,,0.367,44536.7
2022-03-27 10:37:33.092753,,,2.873,44536.7,,,0.002,44536.8
2022-03-27 10:37:33.127272,14.567999999999998,2022-03-27 10:37:36.666657,17.441,44536.7,0.004,2022-03-27 10:37:34.522468,0.006,44536.8
2022-03-27 10:37:33.160140,0.05000000000000071,2022-03-27 10:37:36.666657,17.491,44536.7,,,0.006,44536.8
2022-03-27 10:37:33.192723,0.43299999999999983,2022-03-27 10:37:36.666657,17.924,44536.7,0.017,2022-03-27 10:37:34.522468,0.023,44536.8
2022-03-27 10:37:33.226841,,,17.441,44536.7,,,0.023,44536.8
2022-03-27 10:37:33.261082,,,17.441,44536.7,,,0.023,44536.8
2022-03-27 10:37:33.293541,0.004000000000001336,2022-03-27 10:37:36.666657,17.445,44536.7,,,0.023,44536.8
2022-03-27 10:37:33.328181,0.0030000000000001137,2022-03-27 10:37:36.666657,17.448,44536.7,,,0.023,44536.8
2022-03-27 10:37:33.359427,,,17.448,44536.7,,,0.023,44536.8
2022-03-27 10:37:33.391555,0.5289999999999999,2022-03-27 10:37:36.666657,17.977,44536.7,,,0.023,44536.8
2022-03-27 10:37:33.423848,,,17.977,44536.7,,,0.023,44536.8
2022-03-27 10:37:33.458725,,,16.774,44536.7,,,0.023,44536.8
2022-03-27 10:37:33.492813,,,16.774,44536.7,,,0.023,44536.8
2022-03-27 10:37:33.525643,,,16.774,44536.7,,,0.023,44536.8
2022-03-27 10:37:33.558678,,,16.774,44536.7,,,0.023,44536.8
2022-03-27 10:37:33.591159,,,16.774,44536.7,0.0020000000000000018,2022-03-27 10:37:34.522468,0.025,44536.8
2022-03-27 10:37:33.622859,,,16.686,44536.7,,,0.025,44536.8
2022-03-27 10:37:33.655090,,,16.686,44536.7,,,0.025,44536.8
2022-03-27 10:37:33.687750,,,16.686,44536.7,,,0.025,44536.8
2022-03-27 10:37:33.722436,0.007999999999999119,2022-03-27 10:37:36.666657,16.694,44536.7,,,0.025,44536.8
2022-03-27 10:37:33.755946,,,16.694,44536.7,,,0.025,44536.8
2022-03-27 10:37:33.790091,,,16.694,44536.7,,,0.025,44536.8
2022-03-27 10:37:33.822025,,,16.694,44536.7,,,0.025,44536.8
2022-03-27 10:37:33.855161,,,16.694,44536.7,,,0.025,44536.8
2022-03-27 10:37:33.888531,,,16.211,44536.7,,,0.021,44536.8
2022-03-27 10:37:33.922650,0.48300000000000054,2022-03-27 10:37:36.666657,16.694,44536.7,,,0.021,44536.8
2022-03-27 10:37:33.954723,,,16.582,44536.7,,,0.021,44536.8
2022-03-27 10:37:33.988104,,,16.582,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.019651,0.09999999999999787,2022-03-27 10:37:36.666657,16.682,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.052387,,,16.682,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.086913,,,16.682,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.120575,,,16.682,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.155861,2.1033522146218786e-15,2022-03-27 10:37:36.666657,16.675,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.189671,,,16.675,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.222462,,,16.675,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.255555,,,16.468,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.288953,,,16.468,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.320907,,,16.468,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.354476,,,16.468,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.387533,,,16.468,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.421849,,,16.128,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.455618,,,16.128,44536.7,,,0.021,44536.8
2022-03-27 10:37:34.489713,,,0.786,44536.8,,,0.019,44536.9
2022-03-27 10:37:34.522468,23.714,2022-03-27 10:37:41.205101,24.5,44536.8,,,0.019,44536.9
2022-03-27 10:37:34.555644,,,23.955,44536.8,,,0.019,44536.9
2022-03-27 10:37:34.591117,,,23.955,44536.8,,,0.019,44536.9
2022-03-27 10:37:34.626978,0.02300000000000324,2022-03-27 10:37:41.205101,23.978,44536.8,,,0.019,44536.9
2022-03-27 10:37:34.659109,0.2049999999999983,2022-03-27 10:37:41.205101,24.183,44536.8,,,0.019,44536.9
2022-03-27 10:37:34.691286,,,11.467,44536.9,0.256,2022-03-27 10:37:38.078482,0.15,44537.0
2022-03-27 10:37:34.724354,6.153999999999998,2022-03-27 10:37:41.205101,17.621,44536.9,,,0.15,44537.0
2022-03-27 10:37:34.760627,,,17.621,44536.9,,,0.15,44537.0
2022-03-27 10:37:34.794394,,,17.621,44536.9,,,0.15,44537.0
2022-03-27 10:37:34.827424,0.004000000000001336,2022-03-27 10:37:41.205101,17.625,44536.9,,,0.15,44537.0
2022-03-27 10:37:34.859776,0.0010000000000012221,2022-03-27 10:37:41.205101,17.626,44536.9,,,0.15,44537.0
2022-03-27 10:37:34.895627,0.00999999999999801,2022-03-27 10:37:41.205101,17.636,44536.9,,,0.15,44537.0
2022-03-27 10:37:34.928012,,,17.636,44536.9,,,0.15,44537.0
2022-03-27 10:37:34.961297,0.0020000000000024443,2022-03-27 10:37:41.205101,17.638,44536.9,,,0.15,44537.0
2022-03-27 10:37:34.992935,,,17.638,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.024771,,,17.601,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.058113,0.40000000000000213,2022-03-27 10:37:41.205101,18.001,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.092125,,,18.001,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.125382,0.0019999999999988916,2022-03-27 10:37:41.205101,18.003,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.156874,0.11100000000000065,2022-03-27 10:37:41.205101,18.114,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.190581,0.0030000000000001137,2022-03-27 10:37:41.205101,18.117,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.228777,,,18.117,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.265640,,,18.117,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.300446,,,18.117,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.333931,0.0019999999999988916,2022-03-27 10:37:41.205101,18.119,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.369520,,,18.119,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.402727,,,18.119,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.435528,,,18.119,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.469529,,,18.119,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.502554,,,18.119,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.538187,,,18.119,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.569772,,,18.119,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.603601,,,18.119,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.639538,,,18.119,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.672645,,,18.119,44536.9,,,0.15,44537.0
2022-03-27 10:37:35.709546,0.02400000000000091,2022-03-27 10:37:41.205101,18.143,44536.9,1.3877787807814457e-17,2022-03-27 10:37:38.078482,0.04,44537.0
2022-03-27 10:37:35.741617,,,18.143,44536.9,,,0.04,44537.0
2022-03-27 10:37:35.774450,,,18.143,44536.9,,,0.04,44537.0
2022-03-27 10:37:35.806448,,,18.143,44536.9,,,0.04,44537.0
2022-03-27 10:37:35.842648,0.3999999999999986,2022-03-27 10:37:41.205101,18.543,44536.9,,,0.04,44537.0
2022-03-27 10:37:35.874599,,,18.543,44536.9,,,0.04,44537.0
2022-03-27 10:37:35.907524,,,18.543,44536.9,,,0.04,44537.0
2022-03-27 10:37:35.948365,,,18.543,44536.9,,,0.04,44537.0
2022-03-27 10:37:35.981416,,,18.543,44536.9,,,0.04,44537.0
2022-03-27 10:37:36.017487,0.1999999999999993,2022-03-27 10:37:41.205101,18.743,44536.9,,,0.04,44537.0
2022-03-27 10:37:36.051591,,,18.053,44536.9,,,0.04,44537.0
2022-03-27 10:37:36.085535,,,18.053,44536.9,,,0.04,44537.0
2022-03-27 10:37:36.118883,,,18.053,44536.9,,,0.04,44537.0
2022-03-27 10:37:36.150701,,,18.053,44536.9,,,0.04,44537.0
2022-03-27 10:37:36.183919,0.004999999999999005,2022-03-27 10:37:41.205101,18.058,44536.9,,,0.04,44537.0
2022-03-27 10:37:36.216743,,,18.058,44536.9,,,0.04,44537.0
2022-03-27 10:37:36.250791,,,18.058,44536.9,,,0.04,44537.0
2022-03-27 10:37:36.282943,,,18.058,44536.9,,,0.04,44537.0
2022-03-27 10:37:36.316852,,,18.058,44536.9,0.003999999999999997,2022-03-27 10:37:38.078482,0.044,44537.0
2022-03-27 10:37:36.350558,,,18.058,44536.9,,,0.044,44537.0
2022-03-27 10:37:36.382847,,,18.058,44536.9,,,0.044,44537.0
2022-03-27 10:37:36.422143,,,18.058,44536.9,,,0.044,44537.0
2022-03-27 10:37:36.453429,,,18.058,44536.9,,,0.044,44537.0
2022-03-27 10:37:36.485517,,,18.058,44536.9,,,0.044,44537.0
2022-03-27 10:37:36.524672,,,18.058,44536.9,,,0.044,44537.0
2022-03-27 10:37:36.559357,,,18.058,44536.9,,,0.044,44537.0
2022-03-27 10:37:36.597253,,,18.058,44536.9,0.0010000000000000026,2022-03-27 10:37:38.078482,0.039,44537.0
2022-03-27 10:37:36.630403,,,18.058,44536.9,,,0.039,44537.0
2022-03-27 10:37:36.666657,,,18.002,44536.9,,,0.039,44537.0
2022-03-27 10:37:36.700484,,,18.002,44536.9,,,0.039,44537.0
2022-03-27 10:37:36.732722,,,18.002,44536.9,,,0.039,44537.0
2022-03-27 10:37:36.764489,,,18.002,44536.9,,,0.039,44537.0
2022-03-27 10:37:36.799808,0.40000000000000213,2022-03-27 10:37:41.205101,18.402,44536.9,,,0.039,44537.0
2022-03-27 10:37:36.832027,0.07900000000000063,2022-03-27 10:37:41.205101,18.481,44536.9,,,0.039,44537.0
2022-03-27 10:37:36.865048,,,18.481,44536.9,,,0.036,44537.0
2022-03-27 10:37:36.903649,,,18.481,44536.9,,,0.036,44537.0
2022-03-27 10:37:36.937793,,,18.481,44536.9,,,0.036,44537.0
2022-03-27 10:37:36.971833,,,18.481,44536.9,,,0.036,44537.0
2022-03-27 10:37:37.007904,,,18.481,44536.9,,,0.036,44537.0
2022-03-27 10:37:37.041675,,,18.481,44536.9,,,0.036,44537.0
2022-03-27 10:37:37.073948,,,18.481,44536.9,,,0.036,44537.0
2022-03-27 10:37:37.106420,,,18.481,44536.9,,,0.036,44537.0
2022-03-27 10:37:37.152291,,,18.481,44536.9,,,0.036,44537.0
2022-03-27 10:37:37.171516,,,18.481,44536.9,,,0.036,44537.0
2022-03-27 10:37:37.204019,,,18.481,44536.9,,,0.036,44537.0
2022-03-27 10:37:37.238830,,,18.473,44536.9,0.023,2022-03-27 10:37:38.585554,0.059,44537.0
2022-03-27 10:37:37.270446,,,18.473,44536.9,,,0.059,44537.0
2022-03-27 10:37:37.305630,,,18.473,44536.9,,,0.055,44537.0
2022-03-27 10:37:37.337921,0.045999999999999375,2022-03-27 10:37:41.205101,18.519,44536.9,0.014000000000000005,2022-03-27 10:37:38.585554,0.069,44537.0
2022-03-27 10:37:37.370796,1.1934897514720433e-15,2022-03-27 10:37:41.205101,18.488,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.404549,,,18.328,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.436780,,,18.328,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.473946,,,18.328,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.508552,,,18.249,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.541177,,,18.249,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.573555,,,18.249,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.609513,2.3037127760972e-15,2022-03-27 10:37:41.205101,18.216,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.641886,,,18.216,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.675588,,,18.216,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.707839,,,18.216,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.739514,,,18.216,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.775517,,,18.216,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.808515,,,18.216,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.840918,,,18.216,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.873065,,,18.201,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.907624,,,18.041,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.940039,,,17.881,44536.9,,,0.069,44537.0
2022-03-27 10:37:37.975547,,,17.881,44536.9,,,0.069,44537.0
2022-03-27 10:37:38.008397,,,17.881,44536.9,,,0.069,44537.0
2022-03-27 10:37:38.044930,,,17.881,44536.9,,,0.069,44537.0
2022-03-27 10:37:38.078482,,,17.881,44536.9,,,0.024,44537.0
2022-03-27 10:37:38.109777,,,17.881,44536.9,0.0010000000000000009,2022-03-27 10:37:38.585554,0.025,44537.0
2022-03-27 10:37:38.141890,,,17.881,44536.9,,,0.025,44537.0
2022-03-27 10:37:38.177020,,,17.881,44536.9,,,0.025,44537.0
2022-03-27 10:37:38.212687,,,17.881,44536.9,,,0.025,44537.0
2022-03-27 10:37:38.246245,,,17.881,44536.9,,,0.025,44537.0
2022-03-27 10:37:38.280143,,,17.881,44536.9,,,0.025,44537.0
2022-03-27 10:37:38.312461,,,17.881,44536.9,,,0.025,44537.0
2022-03-27 10:37:38.346015,,,17.881,44536.9,,,0.025,44537.0
2022-03-27 10:37:38.378645,,,17.881,44536.9,,,0.025,44537.0
2022-03-27 10:37:38.411647,,,17.881,44536.9,,,0.025,44537.0
2022-03-27 10:37:38.448504,0.09700000000000131,2022-03-27 10:37:41.205101,17.978,44536.9,,,0.025,44537.0
2022-03-27 10:37:38.484987,,,17.978,44536.9,,,0.025,44537.0
2022-03-27 10:37:38.520362,,,17.978,44536.9,,,0.025,44537.0
2022-03-27 10:37:38.554027,,,17.977,44536.9,,,0.025,44537.0
2022-03-27 10:37:38.585554,,,8.435,44537.1,0.075,2022-03-27 10:37:39.301515,0.075,44537.2
2022-03-27 10:37:38.618907,7.778999999999998,2022-03-27 10:37:41.205101,16.214,44537.1,,,0.075,44537.2
2022-03-27 10:37:38.651461,,,16.063,44537.1,3.469446951953614e-18,2022-03-27 10:37:39.301515,0.056,44537.2
2022-03-27 10:37:38.685265,0.028000000000002245,2022-03-27 10:37:41.205101,16.091,44537.1,,,0.037,44537.2
2022-03-27 10:37:38.718289,2.003,2022-03-27 10:37:41.205101,18.094,44537.1,,,0.037,44537.2
2022-03-27 10:37:38.754554,,,18.094,44537.1,,,0.037,44537.2
2022-03-27 10:37:38.792335,,,18.094,44537.1,0.012000000000000004,2022-03-27 10:37:39.301515,0.049,44537.2
2022-03-27 10:37:38.825724,,,18.094,44537.1,,,0.049,44537.2
2022-03-27 10:37:38.858978,0.05299999999999727,2022-03-27 10:37:41.205101,18.147,44537.1,,,0.049,44537.2
